"1.1","W1","lossless","Informācijas saspiešanas pamatjēdzieni","lossless01-concepts"
"1.2","W1","lossless","Prefiksu kodi","lossless02-prefix"
"1.3","W2","lossless","Aritmētiskie kodi","lossless03-arithmetic"
"1.4","W2","lossless","Lempela-Ziva kodi","lossless04-lempel-ziv"
"1.5","W3","lossless","Berouza-Vīlera transformācija","lossless05-burrows-wheeler"
"1.6","W3","lossless","Bezzudumu saspiešana darbībā","lossless06-applications"
"2.1","W4","lossy","Kvantizācija un noapaļošana","lossy01-quantization"
"2.2","W4","lossy","Rastra attēlu saspiešana ar JPEG","lossy02-jpeg"
"2.3","W5","lossy","Skaņas un video saspiešana","lossy03-media"
"3.1","W6","errors","Failu kontrolsummas","errors01-checksums"
"3.2","W6","errors","Heminga un lineārie kodi","errors02-hamming"
"3.3","W7","errors","Rīda-Solomona kodi","errors03-reed-solomon"
"3.4","W7","errors","Citi kļūdu labošanas veidi","errors04-other"
"4.1","W8","graphs","Grafi un dinamiskā programmēšana","graphs01-dynamic"
"4.2","W9","graphs","Grafi un alkatīgā paradigma","graphs02-greedy"
"4.3","W9","graphs","Grafi un pakāpeniskie uzlabojumi","graphs03-incremental"
"5.1","W10","linear","Lineārās programmēšanas pamatjēdzieni","linear01-concepts"
"5.2","W10","linear","Simpleksu metode","linear02-simplex"
"5.3","W11","linear","Lineāro programmu dualitāte","linear03-duality"
"5.4","W11","linear","Elipsoīda metode","linear04-ellipsoid"
"5.5","W12","linear","Afīnās mērogošanas metode","linear05-interior-point"
"6.1","W13","strings","Virkņu meklēšanas jēdzieni","strings01-introduction",
"6.2","W13","strings","Rabina-Karpa un hešinga metodes","strings02-rabin-karp"
"6.3","W13","strings","Knuta-Morisa-Prata algoritms","strings03-kmp",
"6.4","W14","strings","Bojera-Mūra algoritms","strings04-boyer-moore"
"6.5","W14","strings","Sufiksu koki","strings05-suffix-trees"
