"ID","Sub","Key ","Value"
"W1",1,"subsection","1.1"
"W1",1,"title","Create simple programs in C++"
"W1",1,"reading","Goodrich2011, pp.2-65"
"W1",1,"video","https://youtu.be/ajRj_LmDmjk"
"W1",1,"task","Create a simple HelloWorld program"
"W1",1,"task","Build a project using Visual Studio"
"W1",1,"task","Build a project from a command-line using a Makefile"
"W1",1,"task","Test CLI programs using plaintext files for input and expected output"
"W1",1,"task","Create a HelloWorld program with OO-style classes and includes"
"W1",1,"task","Convert between some fundamental types and strings"
"W1",1,"task","Tag submittable files for grading and check your submission. "
"W1",2,"subsection","1.2"
"W1",2,"title","Write small programs with various statements, variables, expressions and control structures"
"W1",2,"reading",
"W1",2,"video","NA"
"W1",2,"task","Understand binary representation of integers and floats"
"W1",2,"task","List all number-related types in C++"
"W1",2,"task","Understand character and string related types and encodings"
"W1",2,"task","Variable declarations and definitions; variable scope"
"W1",2,"task","Use namespaces explicitly or implicitly"
"W1",2,"task","Use literal values in variable initializations"
"W1",2,"task","Define variables, their pointers and references"
"W1",2,"task","Declare, define and initialize arrays of fundamental types"
"W1",2,"task","Declare enum datatypes"
"W1",2,"task","Declare struct datatypes"
"W2",3,"subsection","1.3"
"W2",3,"title","Write large structured programs in C++ (no focus on OO so far)"
"W2",3,"reading","Goodrich2011, pp.2-65"
"W2",3,"video","NA"
"W2",3,"task","Use control structures"
"W2",3,"task","Create multiple classes and their header files; use source organization and naming conventions"
"W2",3,"task","Understand the process of compilation and linking."
"W2",3,"task","Define and call functions passing parameters by value"
"W2",3,"task","Define and call functions passing parameters by reference"
"W2",3,"task","Use function pointers."
"W2",3,"task","Find errors in projects using code inspection, testing, debugging and printouts."
"W2",4,"subsection","1.4"
"W2",4,"title","namespaces,, C++ templates, operator overloading"
"W2",4,"reading","Goodrich2011, pp.2-65"
"W2",4,"video","NA"
"W2",4,"task","Explain abstraction as an OO principle"
"W2",4,"task","Explain encapsulation as an OO principle; keywords public/private and friends"
"W2",4,"task","Explain inheritance as an OO principle; inheriting class contract"
"W2",4,"task","Explain polymorophism as an OO principle; keywords virtual/abstract"
"W2",4,"task","Define class hierarhies following the OO principles"
"W2",4,"task","Define template functions and template classes. "
"W2",4,"task","Define overloaded operators and understand their risks"
"W3",5,"subsection","1.5"
"W3",5,"title","Understand the C++ memory model"
"W3",5,"reading","Goodrich2011, pp.666-672 (14.1 Memory Management)"
"W3",5,"reading","Goodrich2011, pp.673-678 (14.2  External Memory and Caching)"
"W3",5,"video","NA"
"W3",5,"task","Use the automatic variables and heap variables"
"W3",5,"task","Understand the implications of memory allocation and deallocation"
"W3",5,"task","Use proper garbage collection practices and detect memory leaks"
"W3",5,"task","Use caching for speedup"
"W3",5,"task","Understand memory hierarchy"
"W3",6,"subsection","2.1"
"W3",6,"title","Analyze algorithms in terms of high-level implementation and complexity"
"W3",6,"reading","NA"
"W3",6,"video","NA"
"W3",6,"task","Identify the key characteristics of an algorithm"
"W3",6,"task","Define the time complexity of an algorithm; make assumptions about the data structure manipulations"
"W3",6,"task","Define the space complexity of an algorithm"
"W3",6,"task","Describe the difference between feasible and infeasible algorithms"
"W4",7,"subsection","2.2"
"W4",7,"title","Define data structures as Abstract Data Types (More ADTs will be defined in subsequent modules)"
"W4",7,"reading","NA"
"W4",7,"video","NA"
"W4",7,"task","Define stack as an ADT"
"W4",7,"task","Define a deque as an ADT"
"W4",7,"task","Define a list as an ADT"
"W4",7,"task","Define a binary tree as an ADT"
"W4",7,"task","Define a map as an ADT"
"W4",7,"task","Implement data structures in arrays"
"W4",7,"task","Implement data structures as pointer structures"
"W4",8,"subsection","2.3"
"W4",8,"title","Understand containers and use STL to implement vectors, stacks, maps"
"W4",8,"reading","https://bit.ly/2NBvNXh"
"W4",8,"video","NA"
"W4",8,"task","Indentify the main container classes typically implemented by data structure libraries"
"W4",8,"task","Identify the key manipulations (initialize, sort, search, transform) on containers"
"W4",8,"task","Identify the iterators and ways to visit each element in a container for custom processing"
"W4",8,"task","Understand representation invariants (rep invariants)"
"W4",8,"task","Understand the representational exposure"
"W4",8,"task","Use defensive copying, proper get/set methods, verbal contract with client classes to avoid exposure"
"W4",8,"task","Use STL to initialize vectors, stacks and maps"
"W4",8,"task","Use C++ constructs to iterate over data structures"
