L1,L2,L3,L4,L5,Label,ShortDescription,Samples,Comments
1,0,0,0,0,alg,Izmantot algebriskos apzīmējumus un metodes skaitļu teorijas uzdevumos,,
1,1,0,0,0,alg.equation,"Ieviest mainīgo apzīmējumus, sastādīt vienādojumus, izmantojot šos apzīmējumus.",,
1,1,1,0,0,alg.equation.prop,"Izteikt kvalitatīvas skaitļu īpašības (pēc kārtas sekojoši, nepāru, pilni kvadrāti u.c.) ar algebriskām izteiksmēm ar mainīgajiem",,
1,1,2,0,0,alg.equation.selectvar,"Izvēlēties nezināmos lielumus, ar kuriem izteikt citus",,
1,2,0,0,0,alg.expand,Atvērt iekavas izteiksmēs,,
1,2,1,0,0,alg.expand.binom,Atvērt iekavas izteiksmēs (a+b)^n un (a-b)^n,,
1,2,1,1,0,alg.expand.binom.squares,Atvērt iekavas izteiksmēs (a+b)^2 un (a-b)^2,LV.AO.2016.10.3,
1,2,1,2,0,alg.expand.binom.cubes,Atvērt iekavas izteiksmēs (a+b)^3 un (a-b)^3,LV.NO.2010.10.2,
1,3,0,0,0,alg.factorize,Dalīt reizinātājos algebriskas izteiksmes,,
1,3,1,0,0,alg.factorize.sqdiff,Dalīt reizinātājos a^2-b^2,,
1,3,2,0,0,alg.factorize.powdiff,Dalīt reizinātājos a^n-b^n,LV.VO.2011.10.4,
1,4,0,0,0,alg.completesquare,Atdalīt pilnos kvadrātus,LV.AO.2016.10.3,
1,5,0,0,0,alg.fractions,Veikt darbības ar daļām,,
1,5,1,0,0,alg.fractions.prod,Saīsināt garus daļu reizinājumus,,
1,6,0,0,0,alg.powers,Izmantot pakāpju īpašības,,
1,6,1,0,0,alg.powers.nested,Atvērt iekavas izteiksmē (a^m)^n,,
1,6,2,0,0,alg.powers.prod,Atvērt iekavas izteiksmē (ab)^n,LV.NO.2010.10.4,
1,7,0,0,0,alg.sums,Pārkārtot locekļus garās summās (arī ar daudzpunktiem),LV.VO.2016.10.3,
1,8,0,0,0,alg.longprod,Pārkārtot locekļus garos reizinājumos (arī ar daudzpunktiem),,
1,9,0,0,0,alg.ineq,Pamatot un izmantot nevienādības,,
1,9,1,0,0,alg.ineq.equations,"Veselu skaitļu vienādojumos sašaurināt potenciālo atrisinājumu kopu, ja citi neapmierina novērtējumu. ",,
1,9,2,0,0,alg.ineq.transitive,"Pamatot nevienādību a<c, izmantojot a<b un b<c",LV.AO.2015.10.3,
1,9,3,0,0,alg.ineq.monotonicity,"Pamatot vienādojuma sakņu neesamību veselos skaitļos, izmantojot monotonitāti",LV.VO.2013.10.1; LV.VO.2014.10.3,
1,9,4,0,0,alg.ineq.fullsquare,Izmantot pilno kvadrātu nevienādību pamatošanai,,
1,10,0,0,0,alg.linear,Veikt pārveidojumus ar lineāriem vienādojumiem,LV.VO.2016.10.1,
1,11,0,0,0,alg.poly,Lietot polinomu īpašības,,
1,11,1,0,0,alg.poly.division,"Dalīt divus viena mainīgā polinomus, iegūstot dalījumu un atlikumu",LV.VO.2014.10.2,
1,11,2,0,0,alg.poly.homo,"Izmantot izteiksmju homogenitāti: saglabāt identitāti, to ar kaut ko piereizinot.",,
1,11,3,0,0,alg.poly.int,Lietot rezultātus par 1 mainīgā polinomiem ar veseliem koeficientiem,,
1,11,3,1,0,alg.poly.int.valdiff,"Secināt, ka veselu skaitļu polinoma vērtību starpība P(a)-P(b) dalās ar a-b",LV.VO.2011.10.4,
1,12,0,0,0,alg.ratfractions,Pārveidot racionālas daļas (2 polinomu dalījumus),,
1,12,1,0,0,alg.ratfractions.diff,Izmantot identitāti 1/(n(n+1)) =(1/n)-(1/(n-1)),LV.VO.2016.10.3,
2,0,0,0,0,div,Izmantot veselu skaitļu dalāmību,,
2,1,0,0,0,div.properties,"Secināt, izmantojot vienkāršas dalāmības īpašības",,
2,1,1,0,0,div.properties.add,"Secināt, ka d dala a+b un a-b, ja d|a and d|b",LV.NO.2010.10.2,
